screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,a8c43e5b21bcba64e1acf377ea4ae0e8,1,2,0,0,0,50,125,65,99,57,50,yes,NA,2,yes,NA,50,yes,NA,9/9/19 12:24,9/9/19 12:25,9/9/19 12:27,9/9/19 12:29,9/9/19 12:30,9/9/19 12:30,9/9/19 12:31,9/9/19 12:31
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b6933a7de6596c5940aafb5331325da6,2,2,0,0,0,50,50,50,50,75,50,yes,NA,80,yes,NA,80,yes,NA,9/9/19 11:27,9/9/19 11:28,9/9/19 11:30,9/9/19 11:30,9/9/19 11:31,9/9/19 11:31,9/9/19 11:31,9/9/19 11:32
I was considering the prize money that I would get if I won.,453ad78af663d3dea57ae834edfd00c5,4,2,0,0,0,50,50,20,95,57,57,no,50,43,yes,NA,67,yes,NA,9/9/19 12:27,9/9/19 12:28,9/9/19 12:29,9/9/19 12:30,9/9/19 12:31,9/9/19 12:31,9/9/19 12:32,9/9/19 12:32
I was considering the prize money that I would get if I won.,92f2fe2c60d86d8024f8149b4ab2a072,1,2,0,0,0,50,100,50,70,57,50,yes,NA,100,yes,NA,80,yes,NA,9/9/19 11:29,9/9/19 11:30,9/9/19 11:31,9/9/19 11:31,9/9/19 11:31,9/9/19 11:31,9/9/19 11:32,9/9/19 11:32
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,17eab86016aeefb527d602aa61f00616,1,2,0,0,0,50,100,50,100,57,50,yes,NA,85,yes,NA,65,yes,NA,9/9/19 9:29,9/9/19 9:29,9/9/19 9:30,9/9/19 9:31,9/9/19 9:31,9/9/19 9:31,9/9/19 9:32,9/9/19 9:32
I was considering the feeling of winning.,6a72286fc3a14730a126c06123a1fcb0,0,2,0,0,0,50,0,0,75,57,50,yes,NA,80,yes,NA,80,yes,NA,9/9/19 12:29,9/9/19 12:29,9/9/19 12:30,9/9/19 12:30,9/9/19 12:31,9/9/19 12:31,9/9/19 12:32,9/9/19 12:32
I was considering the prize money that I would get if I won.,ce35a047c0ac3c98b2dc8fb4769f46af,0,2,0,0,0,50,50,25,75,57,50,yes,NA,80,yes,NA,60,yes,NA,9/9/19 12:27,9/9/19 12:27,9/9/19 12:29,9/9/19 12:30,9/9/19 12:31,9/9/19 12:32,9/9/19 12:32,9/9/19 12:33
None of above,91b20491bbfbb14de1974fa2585d4e2f,0,2,0,0,0,50,25,25,100,57,50,yes,NA,25,no,75,65,yes,NA,9/9/19 9:28,9/9/19 9:28,9/9/19 9:30,9/9/19 9:31,9/9/19 9:31,9/9/19 9:32,9/9/19 9:33,9/9/19 9:34
I was considering the prize money that I would get if I won.,1f4808e88a935f51404225817e88e2ee,2,2,0,0,0,50,50,50,95,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 12:29,9/9/19 12:29,9/9/19 12:30,9/9/19 12:31,9/9/19 12:32,9/9/19 12:32,9/9/19 12:32,9/9/19 12:33
I was considering the prize money that I would get if I won.,69dd88d7e40ec58693b7ea22cfc40de1,2,2,0,0,0,50,20,25,54,57,50,yes,NA,36,yes,NA,50,yes,NA,9/9/19 11:31,9/9/19 11:31,9/9/19 11:32,9/9/19 11:33,9/9/19 11:33,9/9/19 11:33,9/9/19 11:34,9/9/19 11:34
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4f3d4ede00c6720c1910aa3905f693f7,0,2,0,0,0,"55,55,50",50,25,100,57,50,yes,NA,75,yes,NA,70,yes,NA,9/9/19 11:31,9/9/19 11:31,9/9/19 11:33,9/9/19 11:33,9/9/19 11:34,9/9/19 11:34,9/9/19 11:34,9/9/19 11:35
I was considering the prize money that I would get if I won.,c73c8abeb979d880766d8ada165b2373,2,2,0,0,0,50,50,50,52,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 12:35,9/9/19 12:35,9/9/19 12:35,9/9/19 12:36,9/9/19 12:37,9/9/19 12:37,9/9/19 12:37,9/9/19 12:37
I was considering the prize money that I would get if I won.,3ab31b1740ce43e512a8c05296af6c22,4,2,0,0,0,50,200,200,80,80,80,yes,NA,40,yes,NA,75,yes,NA,9/9/19 11:11,9/9/19 11:11,9/9/19 11:14,9/9/19 11:19,9/9/19 11:22,9/9/19 11:22,9/9/19 11:31,9/9/19 11:34
I was considering the prize money that I would get if I won.,6caef8e38534623479ed46b678ef7f78,2,2,0,0,0,50,150,150,54,57,50,yes,NA,15,no,85,50,no,80,9/9/19 12:34,9/9/19 12:34,9/9/19 12:35,9/9/19 12:36,9/9/19 12:36,9/9/19 12:36,9/9/19 12:37,9/9/19 12:38
I was considering the feeling of winning.,cac541de4e97b738279f74aaa7862716,1,2,0,0,0,50,0,0,90,80,55,yes,NA,35,yes,NA,25,yes,NA,9/9/19 9:38,9/9/19 9:38,9/9/19 9:38,9/9/19 9:39,9/9/19 9:39,9/9/19 9:39,9/9/19 9:39,9/9/19 9:39
I was considering the prize money that I would get if I won.,65660585d311b9ea9b330754f8e04078,1,2,0,0,0,50,25,30,75,57,43,yes,NA,40,yes,NA,30,yes,NA,9/9/19 11:37,9/9/19 11:37,9/9/19 11:38,9/9/19 11:38,9/9/19 11:38,9/9/19 11:39,9/9/19 11:39,9/9/19 11:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,76d4b37ac5e7d5460b3e201686afb388,1,2,0,0,0,"60,100,50",125,125,50,25,50,yes,NA,50,yes,NA,2,yes,NA,9/9/19 12:35,9/9/19 12:35,9/9/19 12:36,9/9/19 12:37,9/9/19 12:38,9/9/19 12:38,9/9/19 12:39,9/9/19 12:39
None of above,57686d211da3b8cef6437127f3686919,2,2,0,0,0,50,1,0,100,57,50,yes,NA,90,yes,NA,50,yes,NA,9/9/19 12:33,9/9/19 12:33,9/9/19 12:35,9/9/19 12:36,9/9/19 12:37,9/9/19 12:38,9/9/19 12:38,9/9/19 12:39
I was considering the prize money that I would get if I won.,1e338ad99ba93184cfbbbb988823b818,0,2,0,0,0,"60,50",150,155,50,55,50,yes,NA,20,yes,NA,10,no,60,9/9/19 9:36,9/9/19 9:37,9/9/19 9:39,9/9/19 9:39,9/9/19 9:40,9/9/19 9:41,9/9/19 9:42,9/9/19 9:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,938e4fb7c6342ff450eb8b3ec8d03284,2,2,0,0,0,50,50,20,50,63,50,yes,NA,34,no,53,50,yes,NA,9/9/19 9:39,9/9/19 9:39,9/9/19 9:40,9/9/19 9:41,9/9/19 9:42,9/9/19 9:42,9/9/19 9:43,9/9/19 9:43
I was considering the prize money that I would get if I won.,281d746ef4446507d0d034e29b99c76f,1,2,0,0,0,50,50,50,100,57,50,yes,NA,60,no,40,25,no,75,9/9/19 11:41,9/9/19 11:42,9/9/19 11:42,9/9/19 11:43,9/9/19 11:43,9/9/19 11:43,9/9/19 11:44,9/9/19 11:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,243350a68be053068c829707ac22938d,4,2,0,0,0,50,50,35,98,57,50,yes,NA,23,yes,NA,70,yes,NA,9/9/19 11:38,9/9/19 11:38,9/9/19 11:40,9/9/19 11:42,9/9/19 11:42,9/9/19 11:43,9/9/19 11:43,9/9/19 11:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8b8f92a33460d901fa7fd0ee538987d2,1,2,0,0,0,50,20,20,60,57,50,yes,NA,65,yes,NA,50,no,55,9/9/19 12:38,9/9/19 12:39,9/9/19 12:41,9/9/19 12:42,9/9/19 12:44,9/9/19 12:44,9/9/19 12:44,9/9/19 12:46
I was considering the prize money that I would get if I won.,4041b6f0211f41f224df3f2f0737422d,1,2,0,0,0,50,50,50,95,57,50,yes,NA,75,yes,NA,60,yes,NA,9/9/19 9:35,9/9/19 9:36,9/9/19 9:38,9/9/19 9:41,9/9/19 9:42,9/9/19 9:42,9/9/19 9:43,9/9/19 9:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d9a728eaedf4522dfadd083dc60502a2,1,2,0,0,0,50,10,50,50,57,57,yes,NA,5,no,80,55,yes,NA,9/9/19 12:41,9/9/19 12:41,9/9/19 12:44,9/9/19 12:45,9/9/19 12:45,9/9/19 12:45,9/9/19 12:46,9/9/19 12:47
I was considering the prize money that I would get if I won.,6e5b261bdaae67cd1e5c46d74a298085,1,2,0,0,0,"51,50",200,75,100,57,50,yes,NA,40,yes,NA,85,yes,NA,9/9/19 9:40,9/9/19 9:41,9/9/19 9:42,9/9/19 9:44,9/9/19 9:45,9/9/19 9:45,9/9/19 9:46,9/9/19 9:46
I was considering the prize money that I would get if I won.,ac4de640ce941b93666cf90a831f045a,1,2,0,0,0,50,75,50,70,57,50,yes,NA,70,yes,NA,50,yes,NA,9/9/19 12:42,9/9/19 12:42,9/9/19 12:45,9/9/19 12:47,9/9/19 12:47,9/9/19 12:48,9/9/19 12:48,9/9/19 12:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,02b35d635cd6a20bb657c738acae1875,4,2,0,0,0,"65,50",25,10,75,57,50,yes,NA,25,no,65,45,no,75,9/9/19 9:43,9/9/19 9:45,9/9/19 9:46,9/9/19 9:46,9/9/19 9:47,9/9/19 9:47,9/9/19 9:48,9/9/19 9:48
I was considering the prize money that I would get if I won.,e7f834e8a198068d091bef561aef2977,4,2,0,0,0,50,125,125,54,57,50,yes,NA,80,yes,NA,65,yes,NA,9/9/19 11:45,9/9/19 11:45,9/9/19 11:47,9/9/19 11:49,9/9/19 11:50,9/9/19 11:51,9/9/19 11:51,9/9/19 11:52
None of above,5a652d7281b47f83455d099c4152051f,2,2,0,0,0,50,75,20,90,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 11:42,9/9/19 11:43,9/9/19 11:45,9/9/19 11:47,9/9/19 11:48,9/9/19 11:49,9/9/19 11:50,9/9/19 11:51
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d4f2c6c92930cdddd0df1ad34fbc5eb4,2,2,0,0,0,"85,85,50",75,100,100,57,57,yes,NA,75,yes,NA,50,yes,NA,9/9/19 12:49,9/9/19 12:49,9/9/19 12:50,9/9/19 12:51,9/9/19 12:51,9/9/19 12:52,9/9/19 12:52,9/9/19 12:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,23f336e9df1af7d9b822a2b437917c7a,2,2,0,0,0,50,20,25,54,57,50,yes,NA,75,yes,NA,75,yes,NA,9/9/19 11:49,9/9/19 11:49,9/9/19 11:50,9/9/19 11:51,9/9/19 11:51,9/9/19 11:52,9/9/19 11:52,9/9/19 11:53
I was considering the prize money that I would get if I won.,44553d64c79b9b538b3c462f8791a067,2,2,0,0,0,50,25,27,54,57,50,yes,NA,50,no,80,75,yes,NA,9/9/19 12:49,9/9/19 12:49,9/9/19 12:50,9/9/19 12:51,9/9/19 12:52,9/9/19 12:52,9/9/19 12:52,9/9/19 12:53
I was considering the prize money that I would get if I won.,8c47484d2d4ecfee061822eed9748c3b,1,2,0,0,0,50,50,25,100,57,50,yes,NA,75,yes,NA,83,yes,NA,9/9/19 12:47,9/9/19 12:47,9/9/19 12:49,9/9/19 12:50,9/9/19 12:51,9/9/19 12:51,9/9/19 12:52,9/9/19 12:53
I was considering the prize money that I would get if I won.,9b33fcd51b750b35c731740ca5b2f07f,4,2,0,0,0,50,75,25,95,57,50,yes,NA,45,yes,NA,63,yes,NA,9/9/19 12:47,9/9/19 12:47,9/9/19 12:48,9/9/19 12:50,9/9/19 12:51,9/9/19 12:52,9/9/19 12:53,9/9/19 12:54
I was considering the prize money that I would get if I won.,1203d257c3628d4f23f9a1cd2a4c9acd,1,2,0,0,0,50,50,5,85,57,50,yes,NA,55,yes,NA,40,yes,NA,9/9/19 8:58,9/9/19 9:47,9/9/19 9:48,9/9/19 9:51,9/9/19 9:52,9/9/19 9:52,9/9/19 9:53,9/9/19 9:54
I was considering the prize money that I would get if I won.,18d145e40956da8873fa3ab348d8b4cd,2,2,0,0,0,50,10,10,54,57,50,yes,NA,60,yes,NA,70,yes,NA,9/9/19 10:50,9/9/19 10:50,9/9/19 10:51,9/9/19 10:52,9/9/19 10:53,9/9/19 10:54,9/9/19 10:55,9/9/19 10:55
I was considering the prize money that I would get if I won.,951352d6379cf9150c3678c08c4b17b7,2,2,0,0,0,"45,45,45,45,100,100,100,100,100,100,100,100,100,50",15,10,10,10,15,yes,NA,1,yes,NA,5,yes,NA,9/9/19 9:53,9/9/19 9:53,9/9/19 9:55,9/9/19 9:55,9/9/19 9:55,9/9/19 9:56,9/9/19 9:56,9/9/19 9:56
I was considering the prize money that I would get if I won.,f49fdd4bffcdd2f9d9072563b0aea6a8,0,2,0,0,0,50,50,15,100,57,50,yes,NA,46,yes,NA,71,yes,NA,9/9/19 12:54,9/9/19 12:54,9/9/19 12:55,9/9/19 12:56,9/9/19 12:56,9/9/19 12:57,9/9/19 12:58,9/9/19 12:58
I was considering the prize money that I would get if I won.,6729f17353ecc0465f13b3cd6924f862,0,2,0,0,0,"65,65,50",125,110,75,57,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 12:53,9/9/19 12:53,9/9/19 12:54,9/9/19 12:55,9/9/19 12:55,9/9/19 12:56,9/9/19 12:56,9/9/19 12:56
I was considering the prize money that I would get if I won.,2e10c8a01c15aa7be57b75e7b486f51e,2,2,0,0,0,50,100,150,54,57,50,yes,NA,40,yes,NA,80,yes,NA,9/9/19 11:53,9/9/19 11:53,9/9/19 11:54,9/9/19 11:55,9/9/19 11:56,9/9/19 11:56,9/9/19 11:57,9/9/19 11:57
I was considering the prize money that I would get if I won.,77e0f269c6c2729f6bf84e48df3142cf,4,2,0,0,0,50,75,75,60,60,50,yes,NA,25,yes,NA,35,yes,NA,9/9/19 12:51,9/9/19 12:52,9/9/19 12:54,9/9/19 12:57,9/9/19 12:58,9/9/19 12:59,9/9/19 12:59,9/9/19 13:00
I was considering the prize money that I would get if I won.,dfe03476da85ebf33e2d98122058954d,0,2,0,0,0,50,1,1,100,57,43,yes,NA,85,yes,NA,80,yes,NA,9/9/19 12:52,9/9/19 12:52,9/9/19 12:55,9/9/19 12:57,9/9/19 13:00,9/9/19 13:00,9/9/19 13:01,9/9/19 13:01
I was considering the prize money that I would get if I won.,5cb67cbe893a188a9417dd76ea8ed1b9,4,2,0,0,0,50,100,50,99,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 12:59,9/9/19 12:59,9/9/19 13:01,9/9/19 13:04,9/9/19 13:04,9/9/19 13:05,9/9/19 13:06,9/9/19 13:06
I was considering the prize money that I would get if I won.,5a1167788554f5a75d546957039f2948,2,2,0,0,0,50,100,77,66,57,50,yes,NA,74,yes,NA,33,yes,NA,9/9/19 13:03,9/9/19 13:03,9/9/19 13:05,9/9/19 13:05,9/9/19 13:06,9/9/19 13:06,9/9/19 13:07,9/9/19 13:07
I was considering the prize money that I would get if I won.,121302986e8c139ad0c1bd861de62368,2,2,0,0,0,50,0.1,0.5,30,47,40,yes,NA,50,yes,NA,70,yes,NA,9/9/19 10:04,9/9/19 10:04,9/9/19 10:05,9/9/19 10:06,9/9/19 10:06,9/9/19 10:07,9/9/19 10:07,9/9/19 10:07
I was considering the prize money that I would get if I won.,f7cc2186a5ae3b052191e7472a463942,4,2,0,0,0,50,25,25,95,57,50,yes,NA,20,no,80,50,yes,NA,9/9/19 10:01,9/9/19 10:01,9/9/19 10:03,9/9/19 10:05,9/9/19 10:05,9/9/19 10:06,9/9/19 10:07,9/9/19 10:07
None of above,f84bcf38e02cbc068e39e601ea06e692,1,2,0,0,0,50,50,10,80,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 10:03,9/9/19 10:04,9/9/19 10:05,9/9/19 10:05,9/9/19 10:06,9/9/19 10:07,9/9/19 10:07,9/9/19 10:08
I was considering the prize money that I would get if I won.,9112fd20f5d9d125b5a8ad65225ebc8f,2,2,0,0,0,50,100,50,90,57,50,yes,NA,5,yes,NA,35,yes,NA,9/9/19 12:03,9/9/19 12:03,9/9/19 12:06,9/9/19 12:06,9/9/19 12:07,9/9/19 12:07,9/9/19 12:08,9/9/19 12:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e19dd6edd5fc4ee2e0479bf6503fce02,2,2,0,0,0,"60,50",125,125,56,57,50,yes,NA,40,no,60,80,no,35,9/9/19 13:07,9/9/19 13:08,9/9/19 13:09,9/9/19 13:10,9/9/19 13:10,9/9/19 13:11,9/9/19 13:11,9/9/19 13:12
I was considering the prize money that I would get if I won.,6ea73832da0c838ac16b33ac4c38076f,1,2,0,0,0,50,100,20,75,57,50,yes,NA,70,yes,NA,55,yes,NA,9/9/19 12:05,9/9/19 12:06,9/9/19 12:07,9/9/19 12:08,9/9/19 12:09,9/9/19 12:10,9/9/19 12:10,9/9/19 12:12
I was considering the prize money that I would get if I won.,003a7cb0a87ac885130233df0a56d38e,2,2,0,0,0,50,10,35,52,57,50,yes,NA,40,yes,NA,65,yes,NA,9/9/19 12:08,9/9/19 12:09,9/9/19 12:10,9/9/19 12:11,9/9/19 12:11,9/9/19 12:12,9/9/19 12:12,9/9/19 12:12
I was considering the prize money that I would get if I won.,40c2f73f5aa98c0d18a236b798088e7e,2,2,0,0,0,50,15,25,52,57,50,yes,NA,55,yes,NA,50,no,60,9/9/19 13:08,9/9/19 13:09,9/9/19 13:10,9/9/19 13:12,9/9/19 13:12,9/9/19 13:13,9/9/19 13:13,9/9/19 13:14
I was considering the prize money that I would get if I won.,4dff2e629989697bef155e0116404eac,1,2,0,0,0,"45,50",50,45,60,57,50,yes,NA,50,yes,NA,65,yes,NA,9/9/19 13:12,9/9/19 13:12,9/9/19 13:13,9/9/19 13:13,9/9/19 13:14,9/9/19 13:14,9/9/19 13:14,9/9/19 13:15
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a57160873272363593fc9815950e58a3,1,2,0,0,0,50,50,50,75,57,50,yes,NA,30,no,10,50,yes,NA,9/9/19 12:37,9/9/19 13:05,9/9/19 13:07,9/9/19 13:09,9/9/19 13:11,9/9/19 13:12,9/9/19 13:14,9/9/19 13:14
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,78ef989ab0d5d21e52f2f4e672a6a9a9,0,2,0,0,0,50,25,25,75,57,50,yes,NA,60,yes,NA,60,yes,NA,9/9/19 13:08,9/9/19 13:08,9/9/19 13:10,9/9/19 13:11,9/9/19 13:14,9/9/19 13:14,9/9/19 13:15,9/9/19 13:15
I was considering the prize money that I would get if I won.,5ebd7a94a3bd85a610a0f89444eb3240,4,2,0,0,0,"45,50",50,50,95,57,50,yes,NA,50,yes,NA,100,yes,NA,9/9/19 13:13,9/9/19 13:13,9/9/19 13:14,9/9/19 13:15,9/9/19 13:15,9/9/19 13:15,9/9/19 13:16,9/9/19 13:16
None of above,d088e4d0a58ec2d0b50f33ab64b777d6,1,2,0,0,0,50,0,0,60,57,50,yes,NA,55,yes,NA,65,yes,NA,9/9/19 11:13,9/9/19 11:13,9/9/19 11:14,9/9/19 11:15,9/9/19 11:15,9/9/19 11:15,9/9/19 11:16,9/9/19 11:16
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,bd2b2688b5102cffcdb9134246c8e5ae,4,2,0,0,0,50,50,50,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 12:12,9/9/19 12:12,9/9/19 12:14,9/9/19 12:15,9/9/19 12:16,9/9/19 12:16,9/9/19 12:17,9/9/19 12:17
I was considering the prize money that I would get if I won.,d0eac15e8fb34dbbd9f12cb2f98596b0,0,2,0,0,0,"48,50",50,50,100,75,50,yes,NA,25,yes,NA,66,yes,NA,9/9/19 11:11,9/9/19 11:11,9/9/19 11:14,9/9/19 11:15,9/9/19 11:15,9/9/19 11:16,9/9/19 11:16,9/9/19 11:17
I was considering the prize money that I would get if I won.,5ae9b4a78a78584fdcc2705d7919f69d,4,2,0,0,0,50,100,50,75,60,50,yes,NA,75,yes,NA,65,yes,NA,9/9/19 13:15,9/9/19 13:15,9/9/19 13:16,9/9/19 13:17,9/9/19 13:17,9/9/19 13:17,9/9/19 13:18,9/9/19 13:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,481685c6984130a7cf5cb1f389b66258,1,2,0,0,0,50,10,15,55,57,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 10:15,9/9/19 10:15,9/9/19 10:16,9/9/19 10:17,9/9/19 10:17,9/9/19 10:18,9/9/19 10:18,9/9/19 10:19
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,14a53a6bb63bfa580f68c9c3b188c357,0,2,0,0,0,"55,50",50,40,60,57,50,yes,NA,50,yes,NA,35,yes,NA,9/9/19 13:12,9/9/19 13:12,9/9/19 13:14,9/9/19 13:16,9/9/19 13:17,9/9/19 13:17,9/9/19 13:18,9/9/19 13:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,959ebabe911190a9f63a393fe2a1d031,2,2,0,0,0,"80,50",50,60,60,57,50,no,40,5,yes,NA,20,yes,NA,9/9/19 13:14,9/9/19 13:14,9/9/19 13:15,9/9/19 13:16,9/9/19 13:18,9/9/19 13:19,9/9/19 13:20,9/9/19 13:21
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dcb9f63a0eaba5cc3f737c69cf412bc0,4,2,0,0,0,50,5,100,1,57,57,no,50,30,no,50,60,yes,NA,9/9/19 13:16,9/9/19 13:16,9/9/19 13:18,9/9/19 13:19,9/9/19 13:19,9/9/19 13:20,9/9/19 13:21,9/9/19 13:21
None of above,3964c9be0862b6c3a7d2716f9971f9a6,2,2,0,0,0,50,25,10,90,57,50,yes,NA,10,no,80,95,yes,NA,9/9/19 10:18,9/9/19 10:18,9/9/19 10:19,9/9/19 10:20,9/9/19 10:20,9/9/19 10:21,9/9/19 10:21,9/9/19 10:22
I was considering the prize money that I would get if I won.,2da1bf05b64bb626088c7e3bef75b12f,2,2,0,0,0,50,50,40,75,55,57,no,50,25,yes,NA,10,yes,NA,9/9/19 13:16,9/9/19 13:19,9/9/19 13:21,9/9/19 13:21,9/9/19 13:22,9/9/19 13:23,9/9/19 13:23,9/9/19 13:23
I was considering the prize money that I would get if I won.,54c0689e0f73e2ac64096eeb9d170c92,1,2,0,0,0,50,50,50,75,57,50,yes,NA,75,yes,NA,70,yes,NA,9/9/19 13:21,9/9/19 13:21,9/9/19 13:22,9/9/19 13:22,9/9/19 13:23,9/9/19 13:23,9/9/19 13:24,9/9/19 13:24
I was considering the feeling of winning.,020a6a90e56716fa2c8c8cb626b0df90,1,2,0,0,0,50,5,5,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 10:15,9/9/19 10:16,9/9/19 10:18,9/9/19 10:20,9/9/19 10:22,9/9/19 10:22,9/9/19 10:23,9/9/19 10:24
I was considering the prize money that I would get if I won.,d37fb9de9da2218766e0c8ef76381769,0,2,0,0,0,50,60,50,70,55,50,yes,NA,70,yes,NA,80,yes,NA,9/9/19 12:22,9/9/19 12:22,9/9/19 12:23,9/9/19 12:23,9/9/19 12:24,9/9/19 12:25,9/9/19 12:25,9/9/19 12:26
I was considering the prize money that I would get if I won.,3071281e152fe9a1f3a26a4ef3073da1,0,2,0,0,0,50,50,10,75,57,50,yes,NA,20,yes,NA,50,yes,NA,9/9/19 13:21,9/9/19 13:21,9/9/19 13:23,9/9/19 13:24,9/9/19 13:24,9/9/19 13:25,9/9/19 13:25,9/9/19 13:26
I was considering the prize money that I would get if I won.,07037cc2126d6cc3049be8d5c31267d4,4,2,0,0,0,50,100,60,95,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 13:23,9/9/19 13:23,9/9/19 13:24,9/9/19 13:25,9/9/19 13:26,9/9/19 13:26,9/9/19 13:26,9/9/19 13:27
I was considering the prize money that I would get if I won.,0541b7de1f2c4c016791146c942cdffc,0,2,0,0,0,50,25,12,75,57,50,yes,NA,61,yes,NA,55,yes,NA,9/9/19 13:23,9/9/19 13:23,9/9/19 13:24,9/9/19 13:25,9/9/19 13:26,9/9/19 13:26,9/9/19 13:27,9/9/19 13:27
I was considering the feeling of winning.,a61ebddb4f4790d487db9a91649a1959,4,2,0,0,0,"60,100,100,80,100,,100,50",50,40,50,60,30,yes,NA,60,yes,NA,50,yes,NA,9/9/19 10:25,9/9/19 10:25,9/9/19 10:26,9/9/19 10:26,9/9/19 10:26,9/9/19 10:26,9/9/19 10:26,9/9/19 10:26
I was considering the prize money that I would get if I won.,7d37a999d20e590fe17504a00ab759c3,2,2,0,0,0,"40,50",30,30,52,57,50,yes,NA,20,yes,NA,30,no,70,9/9/19 13:21,9/9/19 13:21,9/9/19 13:22,9/9/19 13:24,9/9/19 13:25,9/9/19 13:25,9/9/19 13:26,9/9/19 13:27
I was considering the prize money that I would get if I won.,fc0bf9715fa10ed8a116a840cd7ca4d6,2,2,0,0,0,50,10,35,52,57,46,yes,NA,30,yes,NA,60,yes,NA,9/9/19 10:21,9/9/19 10:21,9/9/19 10:22,9/9/19 10:24,9/9/19 10:26,9/9/19 10:26,9/9/19 10:27,9/9/19 10:27
None of above,d2ff244053d21d0a4f567fbe5e7c6d9d,1,2,0,0,0,50,50,1,25,57,50,yes,NA,50,yes,NA,75,yes,NA,9/9/19 10:20,9/9/19 10:20,9/9/19 10:22,9/9/19 10:24,9/9/19 10:25,9/9/19 10:26,9/9/19 10:27,9/9/19 10:27
I was considering the prize money that I would get if I won.,6ed3d8f8e08d0db7d18199166c96ab4f,1,2,0,0,0,50,75,25,90,57,50,yes,NA,62,no,38,60,yes,NA,9/9/19 13:23,9/9/19 13:23,9/9/19 13:25,9/9/19 13:26,9/9/19 13:26,9/9/19 13:27,9/9/19 13:28,9/9/19 13:28
I was considering the feeling of winning.,237efe86da78e4a4f73c364b5866e9f2,0,2,0,0,0,50,200,210,50,60,20,no,50,50,yes,NA,50,yes,NA,9/9/19 13:24,9/9/19 13:25,9/9/19 13:25,9/9/19 13:26,9/9/19 13:27,9/9/19 13:28,9/9/19 13:28,9/9/19 13:29
I was considering the prize money that I would get if I won.,eb4c6389b1f21247f49d823adafe4c1d,2,2,0,0,0,50,1,20,50,57,50,yes,NA,1,yes,NA,98,yes,NA,9/9/19 13:28,9/9/19 13:28,9/9/19 13:28,9/9/19 13:29,9/9/19 13:29,9/9/19 13:29,9/9/19 13:30,9/9/19 13:30
I was considering the prize money that I would get if I won.,707b59cca6bfcea00a27e1bb6d1ed4d8,0,2,0,0,0,50,100,50,75,57,50,yes,NA,65,yes,NA,70,yes,NA,9/9/19 12:28,9/9/19 12:28,9/9/19 12:29,9/9/19 12:29,9/9/19 12:29,9/9/19 12:30,9/9/19 12:30,9/9/19 12:30
None of above,5d557461ad84855cfee7f683be5f545d,4,2,0,0,0,50,50,25,75,57,50,yes,NA,70,yes,NA,25,no,50,9/9/19 12:27,9/9/19 12:27,9/9/19 12:28,9/9/19 12:29,9/9/19 12:29,9/9/19 12:30,9/9/19 12:30,9/9/19 12:31
I was considering the prize money that I would get if I won.,55958200c8001490e13797a780f1413b,2,2,0,0,0,50,20,20,60,57,50,yes,NA,60,yes,NA,70,yes,NA,9/9/19 13:25,9/9/19 13:25,9/9/19 13:27,9/9/19 13:29,9/9/19 13:29,9/9/19 13:30,9/9/19 13:30,9/9/19 13:30
