screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,57d891c50401542e5339df6d43279cfb,2,9,0,0,0,50,50,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:34,9/4/19 16:35,9/4/19 16:36,undefined,undefined,undefined,undefined,9/4/19 16:37
I was considering the prize money that I would get if I won.,9e56c0ce8b1d4f45cfaba0c5862c5e9a,2,9,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:34,9/4/19 16:34,9/4/19 16:36,undefined,undefined,undefined,undefined,9/4/19 16:37
I was considering the prize money that I would get if I won.,45a7ed7767f3e4d6600f8697b848d066,0,10,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:36,9/4/19 15:36,9/4/19 15:38,undefined,undefined,undefined,undefined,9/4/19 15:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,009213b41cb392e3930c7f1ab0a314ee,0,4,0,0,0,"60,50",15,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:33,9/4/19 14:33,9/4/19 14:36,undefined,undefined,undefined,undefined,9/4/19 14:38
I was considering the prize money that I would get if I won.,670fc0a8c838d6f7ecb90e1f58f79d20,4,10,0,0,0,",51,50",10,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:37,9/4/19 13:37,9/4/19 13:38,undefined,undefined,undefined,undefined,9/4/19 13:39
I was considering the prize money that I would get if I won.,74f344d8671ed446cd5bf2bfb2d12092,2,4,0,0,0,50,50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:37,9/4/19 16:38,9/4/19 16:39,undefined,undefined,undefined,undefined,9/4/19 16:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,364b16ac50b715b27f59ad5741a3ae56,0,5,0,0,0,"55,55,50",50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:36,9/4/19 13:37,9/4/19 13:39,undefined,undefined,undefined,undefined,9/4/19 13:40
I was considering the prize money that I would get if I won.,56935826467bc81d652d92e30a92bdd1,1,5,0,0,0,50,10,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:39,9/4/19 16:39,9/4/19 16:40,undefined,undefined,undefined,undefined,9/4/19 16:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,fdf40e918751a5f603b81818fbba03b1,0,9,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:40,undefined,undefined,undefined,undefined,9/4/19 15:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9860baea16d68e5927c47e95620b59c6,4,5,0,0,0,50,125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 2:10,9/5/19 2:10,9/5/19 2:10,undefined,undefined,undefined,undefined,9/5/19 2:11
I was considering the prize money that I would get if I won.,5c3e51ec6c18897eac73160719d60042,3,10,0,0,0,"52,50",10,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:39,9/4/19 13:39,9/4/19 13:40,undefined,undefined,undefined,undefined,9/4/19 13:41
I was considering the prize money that I would get if I won.,7e9884e0faca616adc28a67cf7325e31,2,5,0,0,0,"55,55,50",50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:40,9/4/19 16:40,9/4/19 16:41,undefined,undefined,undefined,undefined,9/4/19 16:41
I was considering the feeling of winning.,5572f17c2deae8e11566409d730468a9,0,9,0,0,0,50,125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:41,9/4/19 16:41,9/4/19 16:42,undefined,undefined,undefined,undefined,9/4/19 16:42
I was considering the prize money that I would get if I won.,a1eefb556ddd39bd51c9b2b706e58e08,2,4,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:40,9/4/19 14:40,9/4/19 14:41,undefined,undefined,undefined,undefined,9/4/19 14:42
I was considering the prize money that I would get if I won.,c6eed0b7a52ae8ba3db52a2313491bc4,2,2,0,0,0,"70,50",100,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:38,9/4/19 16:38,9/4/19 16:40,undefined,undefined,undefined,undefined,9/4/19 16:42
I was considering the prize money that I would get if I won.,3cf43bb99920d496676c6596b59511b9,4,10,0,0,0,50,10,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:40,9/4/19 16:40,9/4/19 16:42,undefined,undefined,undefined,undefined,9/4/19 16:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e97dfe167a09ce09ab3025e52cb5b595,4,10,0,0,0,"80,50",125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:42,9/4/19 13:42,9/4/19 13:43,undefined,undefined,undefined,undefined,9/4/19 13:43
I was considering the feeling of winning.,27f535935b8afe45b16b769f76087be1,0,2,0,0,0,50,60,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:41,undefined,undefined,undefined,undefined,9/4/19 15:43
None of above,cf14c8a255ed79102ecfc1d7b1fc9b50,2,5,0,0,0,50,20,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:39,9/4/19 13:39,9/4/19 13:41,undefined,undefined,undefined,undefined,9/4/19 13:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e5da750f4d1b3e564b1042540648fb14,4,7,0,0,0,"75,75,50",65,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:42,9/4/19 16:43,9/4/19 16:43,undefined,undefined,undefined,undefined,9/4/19 16:44
I was considering the prize money that I would get if I won.,2d5864cf9514ef68f25e2c01aaba355a,4,10,0,0,0,"55,50",50,undefined,78,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:36,9/4/19 13:42,9/4/19 13:43,undefined,undefined,undefined,undefined,9/4/19 13:44
I was considering the prize money that I would get if I won.,c87013c17adb022cfec019c033852b88,4,9,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:29,9/4/19 15:42,9/4/19 15:43,undefined,undefined,undefined,undefined,9/4/19 15:44
I was considering the prize money that I would get if I won.,512c7c3c81f397fdedd64dc4f204d928,0,7,0,0,0,50,30,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:43,9/4/19 16:43,9/4/19 16:44,undefined,undefined,undefined,undefined,9/4/19 16:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8cf3bf56f57f22227591cc6c95639d2e,3,7,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:42,9/4/19 16:42,9/4/19 16:43,undefined,undefined,undefined,undefined,9/4/19 16:45
I was considering the prize money that I would get if I won.,bbb2c59dd40ea9711e85b6ca6cdbe244,3,2,0,0,0,50,30,undefined,40,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:31,9/4/19 15:32,9/4/19 15:43,undefined,undefined,undefined,undefined,9/4/19 15:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,63fafb31998c36d7bf4dbf217211234f,4,7,0,0,0,50,50,undefined,98,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:44,9/4/19 15:44,9/4/19 15:44,undefined,undefined,undefined,undefined,9/4/19 15:45
I was considering the prize money that I would get if I won.,47af6a2615f77f7b53c5760af69fa4a9,2,7,0,0,0,"60,60,50",55,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:44,9/4/19 16:44,9/4/19 16:45,undefined,undefined,undefined,undefined,9/4/19 16:45
I was considering the prize money that I would get if I won.,95cf45e93259b63c3cedf72c51e240be,4,9,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:43,9/4/19 16:43,9/4/19 16:44,undefined,undefined,undefined,undefined,9/4/19 16:45
I was considering the prize money that I would get if I won.,345f9dbbb1276bdcf30e6d7aee728fe9,3,4,0,0,0,",49,50",50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:43,9/4/19 16:43,9/4/19 16:44,undefined,undefined,undefined,undefined,9/4/19 16:45
I was considering the prize money that I would get if I won.,db51b1c7f9dbf59be121f21c650470a3,4,9,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 2:12,9/5/19 2:13,9/5/19 2:14,undefined,undefined,undefined,undefined,9/5/19 2:15
I was considering the prize money that I would get if I won.,867b1e647b280b05dfca06d8fb10ee72,0,2,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:42,9/4/19 13:42,9/4/19 13:45,undefined,undefined,undefined,undefined,9/4/19 13:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6e622fdfa377cc90be10d3864089a47b,2,4,0,0,0,50,50,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:44,9/4/19 13:44,9/4/19 13:45,undefined,undefined,undefined,undefined,9/4/19 13:46
I was considering the prize money that I would get if I won.,648d205ef1dfb65afd64bff537f5ce48,4,10,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:43,9/4/19 15:44,9/4/19 15:45,undefined,undefined,undefined,undefined,9/4/19 15:46
I was considering the prize money that I would get if I won.,ee9279eacda304f267025eb808eb5f9b,0,10,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:42,9/4/19 15:43,9/4/19 15:45,undefined,undefined,undefined,undefined,9/4/19 15:46
None of above,84d3ed257cfef7d52d958becaa0791e2,4,4,0,0,0,50,0,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:41,9/4/19 16:41,9/4/19 16:43,undefined,undefined,undefined,undefined,9/4/19 16:45
I was considering the prize money that I would get if I won.,78fa9fbc9202c657e66fb32a0b917e6a,0,7,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:43,9/4/19 16:43,9/4/19 16:45,undefined,undefined,undefined,undefined,9/4/19 16:46
I was considering the prize money that I would get if I won.,eac677584b08b23bab030bad3a002c05,2,4,0,0,0,50,25,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:44,9/4/19 16:44,9/4/19 16:46,undefined,undefined,undefined,undefined,9/4/19 16:47
I was considering the prize money that I would get if I won.,3a2098f34576f3c013b6509d4a5e829d,1,5,0,0,0,"60,60,50",50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:40,9/4/19 16:41,9/4/19 16:47,undefined,undefined,undefined,undefined,9/4/19 16:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,40572e746022efe1fc361b052cba188b,1,7,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:47,9/4/19 13:47,9/4/19 13:48,undefined,undefined,undefined,undefined,9/4/19 13:48
None of above,012f81ccc4f22164d4bb67b1f9ace502,2,10,0,0,0,50,0,undefined,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:40,9/4/19 16:44,9/4/19 16:47,undefined,undefined,undefined,undefined,9/4/19 16:47
I was considering the prize money that I would get if I won.,5897f7adc2f5b5afd4b6e85ea07e241a,3,9,0,0,0,"65,50",100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:48,9/4/19 16:48,9/4/19 16:48,undefined,undefined,undefined,undefined,9/4/19 16:49
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a8f8a08a108ddc1c362f7671151f39b7,1,9,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:46,9/4/19 16:47,9/4/19 16:49,undefined,undefined,undefined,undefined,9/4/19 16:50
I was considering the prize money that I would get if I won.,793bbec73310a1f09f0df9c1777bd8a9,4,7,0,0,0,"51,50",75,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:47,9/4/19 16:47,9/4/19 16:49,undefined,undefined,undefined,undefined,9/4/19 16:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ba7813bd43d1ed4f85b87647ae4b27db,3,2,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:46,9/4/19 16:47,9/4/19 16:48,undefined,undefined,undefined,undefined,9/4/19 16:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,0320a65978640a3e7e228dfb9473e18d,4,7,0,0,0,50,200,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:47,9/4/19 16:47,9/4/19 16:48,undefined,undefined,undefined,undefined,9/4/19 16:49
I was considering the prize money that I would get if I won.,476bebe1acf8d25d998632db41c64a0d,4,5,0,0,0,50,50,undefined,53,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:48,9/4/19 16:48,9/4/19 16:49,undefined,undefined,undefined,undefined,9/4/19 16:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,68180f91a94c7f620d2cf0434564a9ff,0,5,0,0,0,50,200,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:47,9/4/19 16:48,9/4/19 16:49,undefined,undefined,undefined,undefined,9/4/19 16:51
I was considering the prize money that I would get if I won.,081c6cdf0cc29ace12a6a2a5c8d7f699,4,2,0,0,0,50,75,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:49,9/4/19 13:49,9/4/19 13:51,undefined,undefined,undefined,undefined,9/4/19 13:52
I was considering the prize money that I would get if I won.,925215e9ef1e63c0e388751e2e3a51cc,4,7,0,0,0,50,25,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:47,9/4/19 16:48,9/4/19 16:50,undefined,undefined,undefined,undefined,9/4/19 16:52
I was considering the prize money that I would get if I won.,714a8b116209842bc5e9ec2dbeea4784,1,5,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:50,9/4/19 15:51,9/4/19 15:52,undefined,undefined,undefined,undefined,9/4/19 15:53
None of above,0789b4ee7e95a870b6883ebb483be7f3,4,10,0,0,0,50,1,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:50,9/4/19 13:50,9/4/19 13:51,undefined,undefined,undefined,undefined,9/4/19 13:53
I was considering the prize money that I would get if I won.,43d30f56dd7959db025583f40a472c7c,4,2,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:51,9/4/19 16:51,9/4/19 16:52,undefined,undefined,undefined,undefined,9/4/19 16:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,55b22882ac5cf745dffe1055966aec43,0,10,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 21:16,9/4/19 21:39,9/4/19 21:53,undefined,undefined,undefined,undefined,9/4/19 21:54
None of above,ff0211d531e8e9f4b58ab11c25d4d98b,1,7,0,0,0,50,25,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:51,9/4/19 16:51,9/4/19 16:53,undefined,undefined,undefined,undefined,9/4/19 16:53
I was considering the prize money that I would get if I won.,b882de5616b5b4fbf1ead2769f6300ad,2,2,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:51,9/4/19 16:51,9/4/19 16:53,undefined,undefined,undefined,undefined,9/4/19 16:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e1fff0e978577f3605ea4bed9b483443,0,7,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:53,9/4/19 16:53,9/4/19 16:53,undefined,undefined,undefined,undefined,9/4/19 16:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,31c54eb3ad69e26f7cc34c293e7cb908,3,10,0,0,0,50,100,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:49,9/4/19 16:50,9/4/19 16:52,undefined,undefined,undefined,undefined,9/4/19 16:54
I was considering the prize money that I would get if I won.,1427648558467dc0cc325efb197fe334,0,5,0,0,0,50,50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:51,9/4/19 13:51,9/4/19 13:53,undefined,undefined,undefined,undefined,9/4/19 13:54
I was considering the prize money that I would get if I won.,36e5489232a02e6d60506f91682997a7,4,9,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:51,9/4/19 16:51,9/4/19 16:53,undefined,undefined,undefined,undefined,9/4/19 16:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,33c3ae087308e3d0c6b1dd3e611d4073,3,10,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:53,9/4/19 13:53,9/4/19 13:54,undefined,undefined,undefined,undefined,9/4/19 13:55
I was considering the prize money that I would get if I won.,93bd2140f1d6145cd87c98fe0766050c,2,9,0,0,0,50,10,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:54,9/4/19 15:54,9/4/19 15:55,undefined,undefined,undefined,undefined,9/4/19 15:55
I was considering the prize money that I would get if I won.,3c29d78c0a6b3185747a00df7c3af7f0,2,4,0,0,0,"65,50",50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:53,9/4/19 16:53,9/4/19 16:55,undefined,undefined,undefined,undefined,9/4/19 16:55
I was considering the prize money that I would get if I won.,113fb763ab74d0aea463b035f631ffa0,2,7,0,0,0,50,40,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:40,9/4/19 16:42,9/4/19 16:49,undefined,undefined,undefined,undefined,9/4/19 16:54
I was considering the prize money that I would get if I won.,96462737be6f940c3fcfc0c84dc48ad9,1,4,0,0,0,50,30,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:54,9/4/19 16:54,9/4/19 16:55,undefined,undefined,undefined,undefined,9/4/19 16:56
I was considering the prize money that I would get if I won.,fd10ad5a569aa59bf1d5fed90a403f16,4,5,0,0,0,"55,50",100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:28,9/4/19 16:18,9/4/19 16:53,undefined,undefined,undefined,undefined,9/4/19 16:56
I was considering the prize money that I would get if I won.,4b79bcbb86df976da4bbe00058aab305,2,4,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:49,9/4/19 13:53,9/4/19 13:55,undefined,undefined,undefined,undefined,9/4/19 13:56
I was considering the prize money that I would get if I won.,3d45ac749c50ae189319a444de124903,2,2,0,0,0,50,20,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:55,9/4/19 15:55,9/4/19 15:56,undefined,undefined,undefined,undefined,9/4/19 15:57
I was considering the prize money that I would get if I won.,4d773913b6fb87eba1998ce026dffc8a,1,9,0,0,0,50,25,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:53,9/4/19 13:53,9/4/19 13:55,undefined,undefined,undefined,undefined,9/4/19 13:56
I was considering the prize money that I would get if I won.,82e5838c47c67c64226d308aa3f8d3d1,2,5,0,0,0,50,50,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:53,9/4/19 16:53,9/4/19 16:56,undefined,undefined,undefined,undefined,9/4/19 16:56
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a55f2d4e6a053bb66896baef51fae335,3,5,0,0,0,"80,50",80,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:42,9/4/19 16:53,9/4/19 16:55,undefined,undefined,undefined,undefined,9/4/19 16:57
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,38bd1f69d2e8ca95ab6123351bf7c003,4,5,0,0,0,50,25,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:50,9/4/19 16:50,9/4/19 16:54,undefined,undefined,undefined,undefined,9/4/19 16:57
I was considering the prize money that I would get if I won.,7f1453e685dae2605735563b08d119d0,4,4,0,0,0,50,50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:50,9/4/19 13:50,9/4/19 13:56,undefined,undefined,undefined,undefined,9/4/19 13:57
I was considering the prize money that I would get if I won.,7080efb7501def5293fc1f0f522f5e32,1,9,0,0,0,"40,50",100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:47,9/4/19 16:47,9/4/19 16:57,undefined,undefined,undefined,undefined,9/4/19 16:58
I was considering the prize money that I would get if I won.,520e1648b37cd37223043516df41537b,4,4,0,0,0,"70,50",100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:53,9/4/19 15:53,9/4/19 15:56,undefined,undefined,undefined,undefined,9/4/19 15:58
I was considering the prize money that I would get if I won.,af5cf7cdd78155e2720d86f6ae51c568,4,2,0,0,0,50,25,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:56,9/4/19 16:56,9/4/19 16:57,undefined,undefined,undefined,undefined,9/4/19 16:58
I was considering the prize money that I would get if I won.,8b22bba2c7fc1f6095b161251c99506f,4,2,0,0,0,50,250,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:55,9/4/19 16:55,9/4/19 16:56,undefined,undefined,undefined,undefined,9/4/19 17:00
I was considering the prize money that I would get if I won.,87633e9bd5dd48914b766d6517d2d96d,0,5,0,0,0,50,100,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:57,9/4/19 16:57,9/4/19 16:58,undefined,undefined,undefined,undefined,9/4/19 16:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d54ca8cedd740631edc8eb4871c0435c,0,10,0,0,0,"52,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:57,9/4/19 16:58,9/4/19 16:59,undefined,undefined,undefined,undefined,9/4/19 16:59
I was considering the prize money that I would get if I won.,b2a2c626cbc1969f4de1f7a34689597f,1,4,0,0,0,50,25,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:51,9/4/19 16:52,9/4/19 16:54,undefined,undefined,undefined,undefined,9/4/19 16:59
I was considering the prize money that I would get if I won.,f80a40078d28e5c555394f040f194728,3,5,0,0,0,",,,,,,,,,,75,75,50",50,undefined,9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:53,9/4/19 15:53,9/4/19 15:57,undefined,undefined,undefined,undefined,9/4/19 16:00
I was considering the prize money that I would get if I won.,1aa8b84a060ec4ec59d23ad0a7ecc4b5,1,4,0,0,0,50,100,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:58,9/4/19 16:58,9/4/19 16:59,undefined,undefined,undefined,undefined,9/4/19 17:00
I was considering the prize money that I would get if I won.,a75df14c94e69a8422812c5dbb7acecd,0,10,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:59,9/4/19 16:59,9/4/19 17:00,undefined,undefined,undefined,undefined,9/4/19 17:00
I was considering the prize money that I would get if I won.,23c2720f996e8d50ed48fa2138b9ca14,3,2,0,0,0,"70,50",4,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 5:00,9/5/19 5:00,9/5/19 5:01,undefined,undefined,undefined,undefined,9/5/19 5:01
I was considering the prize money that I would get if I won.,097e7ea5940402f1b36646bf133989f9,4,9,0,0,0,"55,50",100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:59,9/4/19 13:59,9/4/19 14:01,undefined,undefined,undefined,undefined,9/4/19 14:01
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,db13718d1452312bf84d330cec7131f6,4,10,0,0,0,"51,50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:00,9/4/19 16:00,9/4/19 16:01,undefined,undefined,undefined,undefined,9/4/19 16:02
I was considering the prize money that I would get if I won.,64592c828b671c282c4831a1be42113d,2,10,0,0,0,50,125,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:00,9/4/19 17:01,9/4/19 17:02,undefined,undefined,undefined,undefined,9/4/19 17:03
