screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,7124aeb954970d230cac292233c7718f,3,2,0,0,0,50,225,30,99,57,50,yes,NA,60,yes,NA,66,yes,NA,9/5/19 21:42,9/5/19 21:42,9/5/19 21:43,9/5/19 21:46,9/5/19 21:47,9/5/19 21:47,9/5/19 21:49,9/5/19 21:49
None of above,cefaf65c1ba1d942f0914f9a24f054f3,3,3,0,0,0,50,10,10,55,55,50,yes,NA,20,yes,NA,75,no,85,9/5/19 21:35,9/5/19 21:36,9/5/19 21:38,9/5/19 21:41,9/5/19 21:42,9/5/19 21:42,9/5/19 21:46,9/5/19 21:48
I was considering the prize money that I would get if I won.,08b0443b2dbc43ee19b9304b00c1d7ff,3,5,0,0,0,"35,50",50,30,100,95,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 20:44,9/5/19 20:44,9/5/19 20:46,9/5/19 20:48,9/5/19 20:48,9/5/19 20:48,9/5/19 20:49,9/5/19 20:49
I was considering the prize money that I would get if I won.,1ea667e95211f43c5df51e1125a1b1d8,3,5,0,0,0,50,100,100,95,95,50,yes,NA,65,yes,NA,53,yes,NA,9/5/19 21:43,9/5/19 21:43,9/5/19 21:47,9/5/19 21:49,9/5/19 21:49,9/5/19 21:49,9/5/19 21:49,9/5/19 21:50
I was considering the prize money that I would get if I won.,f4ce026151bfe8d28251211d7abcd24a,3,0,0,0,0,"60,60,50",50,100,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 20:41,9/5/19 20:42,9/5/19 20:46,9/5/19 20:49,9/5/19 20:51,9/5/19 20:51,9/5/19 20:52,9/5/19 20:53
I was considering the prize money that I would get if I won.,c15b452226c06f4a039d14bbd967b3d7,3,6,0,0,0,50,50,50,100,95,95,yes,NA,85,yes,NA,90,yes,NA,9/5/19 20:32,9/5/19 20:33,9/5/19 20:40,9/5/19 20:41,9/5/19 20:45,9/5/19 20:46,9/5/19 20:53,9/5/19 20:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,24a7ce9645e282aa6c035d16e5f7eb2b,3,3,0,0,0,50,200,175,95,90,50,yes,NA,90,yes,NA,70,yes,NA,9/4/19 22:58,9/4/19 22:58,9/4/19 22:59,9/4/19 22:02,9/4/19 22:03,9/4/19 22:04,9/4/19 22:04,9/4/19 22:05
I was considering the prize money that I would get if I won.,4c862d394304f49c8421c3d49f71fa71,3,2,0,0,0,"500,50",250,250,50,50,100,yes,NA,100,yes,NA,100,yes,NA,9/5/19 18:33,9/5/19 18:38,9/5/19 18:42,9/5/19 18:42,9/5/19 18:43,9/5/19 18:46,9/5/19 18:47,9/5/19 18:47
I was considering the feeling of winning.,acbc8c7987eb4aeeea2cc93cfe332a3c,3,1,0,0,0,"98,98,100,50",100,50,50,100,100,yes,NA,10,yes,NA,12,yes,NA,9/5/19 21:54,9/5/19 21:55,9/5/19 21:55,9/5/19 21:56,9/5/19 21:56,9/5/19 21:56,9/5/19 21:56,9/5/19 21:56
I was considering the prize money that I would get if I won.,dd751d3ad7c75c28ec04c734eb22b2a7,3,3,0,0,0,50,100,75,100,95,50,yes,NA,95,yes,NA,90,yes,NA,9/5/19 21:51,9/5/19 21:52,9/5/19 21:53,9/5/19 21:54,9/5/19 21:56,9/5/19 21:56,9/5/19 21:56,9/5/19 21:57
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8ddd0d54eb0a2b95d92cc70408cea0a8,3,0,0,0,0,50,100,100,40,25,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 21:43,9/5/19 21:56,9/5/19 21:57,9/5/19 21:58,9/5/19 21:58,9/5/19 21:58,9/5/19 21:58,9/5/19 21:58
None of above,f0055f619cfe9d865ef24ce9196a1006,3,2,0,0,0,"47,47,50",125,100,100,57,50,yes,NA,25,no,95,50,yes,NA,9/5/19 21:51,9/5/19 21:51,9/5/19 21:53,9/5/19 21:56,9/5/19 21:57,9/5/19 21:57,9/5/19 21:58,9/5/19 21:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cf9dfad8983f4a697e594cf9c2630b2d,3,5,0,0,0,"48,50",75,75,100,95,50,yes,NA,40,yes,NA,25,yes,NA,9/5/19 18:50,9/5/19 18:50,9/5/19 18:52,9/5/19 18:55,9/5/19 18:57,9/5/19 18:57,9/5/19 18:59,9/5/19 19:00
I was considering the prize money that I would get if I won.,cd22c57df0011e7263a73b1d64de1776,3,3,0,0,0,"51,50",50,75,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 20:50,9/5/19 20:51,9/5/19 20:53,9/5/19 20:57,9/5/19 20:58,9/5/19 20:59,9/5/19 20:59,9/5/19 21:00
I was considering the prize money that I would get if I won.,115173c90c4b834cc7701dc5965944e6,3,3,0,0,0,50,50,50,65,70,50,yes,NA,50,yes,NA,25,yes,NA,9/5/19 22:00,9/5/19 22:00,9/5/19 22:01,9/5/19 22:02,9/5/19 22:02,9/5/19 22:02,9/5/19 22:03,9/5/19 22:03
I was considering the prize money that I would get if I won.,58f6423d0054254c37d676bf0f84da8d,3,0,0,0,0,50,120,80,99,80,50,yes,NA,75,yes,NA,58,yes,NA,9/5/19 20:52,9/5/19 20:52,9/5/19 20:55,9/5/19 20:58,9/5/19 20:59,9/5/19 21:00,9/5/19 21:01,9/5/19 21:01
I was considering the prize money that I would get if I won.,126dd80ed57d869bdbb3326e39fa2ff9,3,1,0,0,0,50,150,50,85,60,50,yes,NA,0,yes,NA,65,yes,NA,9/5/19 18:59,9/5/19 18:59,9/5/19 19:00,9/5/19 19:01,9/5/19 19:01,9/5/19 19:01,9/5/19 19:02,9/5/19 19:02
I was considering the prize money that I would get if I won.,0cbd57bc4aa979654cf7255ce1437b42,3,1,0,0,0,50,50,25,75,55,50,yes,NA,75,yes,NA,50,yes,NA,9/5/19 21:00,9/5/19 21:00,9/5/19 21:01,9/5/19 21:01,9/5/19 21:02,9/5/19 21:02,9/5/19 21:02,9/5/19 21:03
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2c1e458a3e966889d4dffda52f7bf057,3,3,0,0,0,50,100,75,55,50,52,yes,NA,50,yes,NA,50,yes,NA,9/5/19 21:51,9/5/19 21:51,9/5/19 21:58,9/5/19 22:00,9/5/19 22:01,9/5/19 22:02,9/5/19 22:02,9/5/19 22:03
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,702113c6f85b234a89a6441dfb705767,3,2,0,0,0,50,50,30,70,57,50,yes,NA,20,yes,NA,50,yes,NA,9/5/19 22:01,9/5/19 22:01,9/5/19 22:02,9/5/19 22:04,9/5/19 22:04,9/5/19 22:04,9/5/19 22:04,9/5/19 22:05
I was considering the prize money that I would get if I won.,d1ef216e1f6939f6db1b3519706569bb,3,6,0,0,0,",50",25,25,75,70,85,yes,NA,35,yes,NA,45,yes,NA,9/5/19 21:58,9/5/19 21:58,9/5/19 22:00,9/5/19 22:02,9/5/19 22:03,9/5/19 22:04,9/5/19 22:04,9/5/19 22:04
I was considering the prize money that I would get if I won.,b1e1e6a3250ad84d35e8a1ad7c7cba48,3,0,0,0,0,50,25,25,70,60,50,yes,NA,35,no,65,90,yes,NA,9/5/19 20:56,9/5/19 20:56,9/5/19 20:58,9/5/19 21:02,9/5/19 21:03,9/5/19 21:03,9/5/19 21:04,9/5/19 21:05
I was considering the prize money that I would get if I won.,5fb695e69f0238df16c84a9df0ef5a02,3,1,0,0,0,50,100,100,99,99,50,yes,NA,90,yes,NA,70,yes,NA,9/5/19 21:54,9/5/19 21:54,9/5/19 21:56,9/5/19 22:01,9/5/19 22:04,9/5/19 22:04,9/5/19 22:05,9/5/19 22:06
I was considering the feeling of winning.,d7cb38f7b8b2eda0ed714724af9eeea7,3,5,0,0,0,50,140,175,70,75,60,yes,NA,60,yes,NA,70,yes,NA,9/5/19 21:04,9/5/19 21:04,9/5/19 21:05,9/5/19 21:06,9/5/19 21:06,9/5/19 21:06,9/5/19 21:07,9/5/19 21:07
I was considering the prize money that I would get if I won.,4dd87f6116ff550878669f7d6894ccbf,3,2,0,0,0,50,50,20,75,57,50,yes,NA,80,yes,NA,66,yes,NA,9/5/19 20:01,9/5/19 20:01,9/5/19 20:03,9/5/19 20:05,9/5/19 20:06,9/5/19 20:06,9/5/19 20:07,9/5/19 20:07
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8a94bee8644632bd1a134775cd024b2f,3,0,0,0,0,50,50,20,95,20,50,yes,NA,20,yes,NA,75,yes,NA,9/5/19 19:02,9/5/19 19:02,9/5/19 19:04,9/5/19 19:06,9/5/19 19:07,9/5/19 19:07,9/5/19 19:08,9/5/19 19:08
I was considering the prize money that I would get if I won.,c2bd96cf088f0b244e0ea5e53d051542,3,0,0,0,0,50,100,60,100,80,50,yes,NA,70,yes,NA,50,yes,NA,9/5/19 19:05,9/5/19 19:06,9/5/19 19:06,9/5/19 19:07,9/5/19 19:08,9/5/19 19:08,9/5/19 19:09,9/5/19 19:09
I was considering the prize money that I would get if I won.,4a5f8c2eb74f0fccc9b6b0f317e28f79,3,2,0,0,0,50,100,50,90,57,50,yes,NA,60,yes,NA,55,yes,NA,9/5/19 22:02,9/5/19 22:02,9/5/19 22:05,9/5/19 22:08,9/5/19 22:08,9/5/19 22:09,9/5/19 22:09,9/5/19 22:10
I was considering the prize money that I would get if I won.,0bb8b221632e01a275191ba94e7b955a,3,0,0,0,0,"55,50",125,50,100,75,50,yes,NA,75,yes,NA,85,yes,NA,9/5/19 21:05,9/5/19 21:05,9/5/19 21:07,9/5/19 21:08,9/5/19 21:09,9/5/19 21:09,9/5/19 21:10,9/5/19 21:11
I was considering the prize money that I would get if I won.,a6b4f741cc69ad721bbd173fcba890ee,3,6,0,0,0,"30,30,30,30,50",100,50,95,60,75,yes,NA,40,yes,NA,60,yes,NA,9/5/19 22:07,9/5/19 22:08,9/5/19 22:09,9/5/19 22:11,9/5/19 22:12,9/5/19 22:12,9/5/19 22:13,9/5/19 22:13
I was considering the prize money that I would get if I won.,b4cfe543d6bd988c373f282178af84f6,3,5,0,0,0,"49,49,49,50",50,50,95,95,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 21:04,9/5/19 21:05,9/5/19 21:08,9/5/19 21:11,9/5/19 21:12,9/5/19 21:13,9/5/19 21:13,9/5/19 21:14
I was considering the prize money that I would get if I won.,a785dd640e58f195b8feb7ef2b25d5aa,3,5,0,0,0,50,100,100,95,95,50,yes,NA,65,yes,NA,65,yes,NA,9/5/19 22:12,9/5/19 22:13,9/5/19 22:13,9/5/19 22:15,9/5/19 22:15,9/5/19 22:16,9/5/19 22:16,9/5/19 22:16
I was considering the prize money that I would get if I won.,ece2807d9f9edd0ec5d9ee189e01c8c7,3,6,0,0,0,50,200,20,100,80,50,yes,NA,90,yes,NA,80,yes,NA,9/5/19 19:11,9/5/19 19:11,9/5/19 19:12,9/5/19 19:14,9/5/19 19:15,9/5/19 19:16,9/5/19 19:16,9/5/19 19:17
I was considering the prize money that I would get if I won.,764789e707ca1c58c1750a711c459af2,3,5,0,0,0,"80,50",50,50,100,100,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 22:12,9/5/19 22:13,9/5/19 22:15,9/5/19 22:17,9/5/19 22:17,9/5/19 22:17,9/5/19 22:18,9/5/19 22:19
I was considering the prize money that I would get if I won.,3158285d9899ff63f784826d3195fc80,3,0,0,0,0,50,50,50,80,70,50,yes,NA,50,yes,NA,80,yes,NA,9/5/19 21:14,9/5/19 21:16,9/5/19 21:16,9/5/19 21:17,9/5/19 21:18,9/5/19 21:18,9/5/19 21:18,9/5/19 21:19
I was considering the prize money that I would get if I won.,4a586f013160d9040ee4b810fedd3990,3,6,0,0,0,50,150,100,100,70,50,yes,NA,30,yes,NA,70,yes,NA,9/5/19 22:16,9/5/19 22:16,9/5/19 22:17,9/5/19 22:19,9/5/19 22:19,9/5/19 22:20,9/5/19 22:20,9/5/19 22:21
I was considering the prize money that I would get if I won.,e5423d05914a318b59f08c754dfdeec6,3,2,0,0,0,50,25,5,75,57,50,yes,NA,20,no,80,50,yes,NA,9/5/19 22:18,9/5/19 22:18,9/5/19 22:19,9/5/19 22:19,9/5/19 22:20,9/5/19 22:20,9/5/19 22:20,9/5/19 22:21
I was considering the prize money that I would get if I won.,54bf6b8c202237fb96af853e6ae29792,3,1,0,0,0,50,100,100,95,75,50,yes,NA,20,no,70,60,yes,NA,9/5/19 22:11,9/5/19 22:13,9/5/19 22:15,9/5/19 22:17,9/5/19 22:18,9/5/19 22:18,9/5/19 22:19,9/5/19 22:19
I was considering the prize money that I would get if I won.,a8543421a4e4ac6358d8c926b8ed6b0e,3,6,0,0,0,50,100,100,99,90,50,yes,NA,55,yes,NA,60,yes,NA,9/5/19 22:18,9/5/19 22:18,9/5/19 22:19,9/5/19 22:20,9/5/19 22:21,9/5/19 22:21,9/5/19 22:22,9/5/19 22:22
I was considering the prize money that I would get if I won.,244cd4909a2e3c3b16942f1f4c9f689a,3,1,0,0,0,50,50,25,75,90,50,yes,NA,40,yes,NA,80,yes,NA,9/5/19 22:18,9/5/19 22:18,9/5/19 22:19,9/5/19 22:20,9/5/19 22:21,9/5/19 22:21,9/5/19 22:22,9/5/19 22:22
None of above,6540ba061591997246036af39a6815b5,3,6,0,0,0,"49,50",75,55,75,55,50,yes,NA,10,yes,NA,50,yes,NA,9/5/19 19:11,9/5/19 19:11,9/5/19 19:14,9/5/19 19:20,9/5/19 19:21,9/5/19 19:22,9/5/19 19:23,9/5/19 19:24
I was considering the prize money that I would get if I won.,313a586ff7b7d22182e0865377b6843f,3,3,0,0,0,"20,50",10,10,50,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 21:18,9/5/19 21:23,9/5/19 21:24,9/5/19 21:25,9/5/19 21:26,9/5/19 21:26,9/5/19 21:26,9/5/19 21:26
I was considering the prize money that I would get if I won.,fcca52eb41ea5e07179c96ad6ee9385d,3,1,0,0,0,50,126,100,100,95,50,yes,NA,65,yes,NA,90,yes,NA,9/5/19 19:13,9/5/19 19:16,9/5/19 19:19,9/5/19 19:21,9/5/19 19:24,9/5/19 19:24,9/5/19 19:26,9/5/19 19:26
I was considering the prize money that I would get if I won.,c20372c7919909b6046910a687dd8891,3,6,0,0,0,50,50,35,50,60,60,yes,NA,70,yes,NA,50,yes,NA,9/6/19 10:26,9/6/19 10:26,9/6/19 10:26,9/6/19 10:27,9/6/19 10:27,9/6/19 10:27,9/6/19 10:27,9/6/19 10:28
I was considering the prize money that I would get if I won.,fc9bcb1acdb60a3f0f24b52bfa3a4338,3,5,0,0,0,50,50,50,75,75,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 22:25,9/5/19 22:25,9/5/19 22:26,9/5/19 22:27,9/5/19 22:27,9/5/19 22:27,9/5/19 22:28,9/5/19 22:28
I was considering the prize money that I would get if I won.,06d89cd3d3da0eb78e31774799057ffc,3,6,0,0,0,50,125,100,100,67,50,yes,NA,33,yes,NA,67,yes,NA,9/5/19 21:21,9/5/19 21:22,9/5/19 21:24,9/5/19 21:26,9/5/19 21:27,9/5/19 21:28,9/5/19 21:28,9/5/19 21:29
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,40f1e916ecdd2b59f9379c89fd405338,3,0,0,0,0,50,100,50,100,90,50,yes,NA,10,no,90,85,yes,NA,9/5/19 22:15,9/5/19 22:16,9/5/19 22:18,9/5/19 22:23,9/5/19 22:25,9/5/19 22:25,9/5/19 22:27,9/5/19 22:29
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,668a29548bab383a1dccc6670ef56a2d,3,2,0,0,0,"100,51,51,51,50",249,249,95,57,50,yes,NA,100,yes,NA,100,yes,NA,9/5/19 22:22,9/5/19 22:22,9/5/19 22:25,9/5/19 22:28,9/5/19 22:30,9/5/19 22:30,9/5/19 22:31,9/5/19 22:32
I was considering the feeling of winning.,e02a701636a9613f53686b4885c6fa14,3,5,0,0,0,50,120,125,30,50,0,yes,NA,35,yes,NA,31,yes,NA,9/5/19 22:29,9/5/19 22:30,9/5/19 22:31,9/5/19 22:32,9/5/19 22:33,9/5/19 22:33,9/5/19 22:34,9/5/19 22:34
I was considering the prize money that I would get if I won.,e64661b63d86f17b0486ad7b66a2c1a4,3,3,0,0,0,50,50,50,100,100,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 21:29,9/5/19 21:29,9/5/19 21:31,9/5/19 21:34,9/5/19 21:35,9/5/19 21:35,9/5/19 21:35,9/5/19 21:36
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8a888c72115003c7a128a8b62ef04c2d,3,5,0,0,0,50,10,10,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 19:32,9/5/19 19:32,9/5/19 19:33,9/5/19 19:34,9/5/19 19:35,9/5/19 19:35,9/5/19 19:36,9/5/19 19:36
I was considering the prize money that I would get if I won.,e803941ff0333394072d3253e23d8f0c,3,1,0,0,0,50,100,50,90,70,50,yes,NA,60,yes,NA,60,yes,NA,9/5/19 20:29,9/5/19 20:30,9/5/19 20:31,9/5/19 20:34,9/5/19 20:35,9/5/19 20:35,9/5/19 20:36,9/5/19 20:36
I was considering the prize money that I would get if I won.,09d48347a12883e2bc57ade252e024d4,3,3,0,0,0,50,50,50,95,95,50,yes,NA,95,yes,NA,75,yes,NA,9/5/19 19:30,9/5/19 19:30,9/5/19 19:32,9/5/19 19:34,9/5/19 19:35,9/5/19 19:36,9/5/19 19:36,9/5/19 19:37
I was considering the prize money that I would get if I won.,ce9925f8418871b5bc573ff593964fc6,3,0,0,0,0,50,50,40,95,90,50,yes,NA,70,yes,NA,80,yes,NA,9/5/19 22:33,9/5/19 22:33,9/5/19 22:34,9/5/19 22:36,9/5/19 22:37,9/5/19 22:37,9/5/19 22:38,9/5/19 22:38
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d27575f4c80caa6edce96caefae734d9,3,0,0,0,0,"65,49,50",40,20,84,60,50,yes,NA,90,yes,NA,65,yes,NA,9/5/19 22:31,9/5/19 22:31,9/5/19 22:34,9/5/19 22:37,9/5/19 22:38,9/5/19 22:38,9/5/19 22:39,9/5/19 22:39
I was considering the feeling of winning.,48cb5a568586ebcbf8420ae79b314898,3,6,0,0,0,"35,35,50",50,60,85,80,80,yes,NA,20,yes,NA,40,yes,NA,9/5/19 21:35,9/5/19 21:35,9/5/19 21:36,9/5/19 21:37,9/5/19 21:38,9/5/19 21:39,9/5/19 21:39,9/5/19 21:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1b5eec225c93f3e3d1fb3ad4a099a8f7,3,3,0,0,0,50,50,25,95,80,50,yes,NA,60,yes,NA,51,yes,NA,9/5/19 22:30,9/5/19 22:30,9/5/19 22:32,9/5/19 22:35,9/5/19 22:37,9/5/19 22:37,9/5/19 22:38,9/5/19 22:39
I was considering the prize money that I would get if I won.,e649920d5bc58204faa8f901e74c0bf4,3,1,0,0,0,50,115,12,98,55,50,yes,NA,15,no,85,65,yes,NA,9/5/19 19:31,9/5/19 19:32,9/5/19 19:33,9/5/19 19:36,9/5/19 19:38,9/5/19 19:38,9/5/19 19:39,9/5/19 19:40
I was considering the feeling of winning.,349e0ab85b02d0412eeaff6b81d10a6a,3,5,0,0,0,50,50,75,100,75,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 22:36,9/5/19 22:36,9/5/19 22:36,9/5/19 22:38,9/5/19 22:38,9/5/19 22:38,9/5/19 22:39,9/5/19 22:39
I was considering the prize money that I would get if I won.,15e4b3a189fda6b11969641da8e41ef7,3,5,0,0,0,50,75,75,100,100,50,yes,NA,40,yes,NA,75,yes,NA,9/5/19 19:34,9/5/19 19:34,9/5/19 19:39,9/5/19 19:41,9/5/19 19:41,9/5/19 19:42,9/5/19 19:43,9/5/19 19:43
I was considering the prize money that I would get if I won.,37440cd67aae4965494a65eb3159ff03,3,6,0,0,0,50,20,20,100,50,50,yes,NA,100,no,75,25,yes,NA,9/5/19 22:35,9/5/19 22:35,9/5/19 22:38,9/5/19 22:41,9/5/19 22:42,9/5/19 22:42,9/5/19 22:43,9/5/19 22:44
None of above,1a09de287431f0eb6cc9350a5ca9641c,3,2,0,0,0,"20,50",0,0,90,57,47,yes,NA,32,no,58,40,yes,NA,9/5/19 22:38,9/5/19 22:38,9/5/19 22:40,9/5/19 22:42,9/5/19 22:42,9/5/19 22:43,9/5/19 22:43,9/5/19 22:44
I was considering the prize money that I would get if I won.,8ca28ea248594e6de6d454dfc78079f1,3,3,0,0,0,"100,100,100,50",5,5,100,100,50,yes,NA,2,yes,NA,80,yes,NA,9/5/19 22:31,9/5/19 22:32,9/5/19 22:35,9/5/19 22:39,9/5/19 22:41,9/5/19 22:42,9/5/19 22:42,9/5/19 22:43
None of above,c6c9c3e0f07662e6a8918ec713950c7c,3,1,0,0,0,50,210,10,85,55,50,yes,NA,78,yes,NA,70,yes,NA,9/5/19 22:36,9/5/19 22:36,9/5/19 22:38,9/5/19 22:41,9/5/19 22:41,9/5/19 22:42,9/5/19 22:45,9/5/19 22:45
I was considering the prize money that I would get if I won.,d9eea669472af542647ddeeb1b4456e2,3,1,0,0,0,50,100,50,80,70,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 22:42,9/5/19 22:42,9/5/19 22:43,9/5/19 22:44,9/5/19 22:44,9/5/19 22:45,9/5/19 22:45,9/5/19 22:46
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,42597ab9d9fbe9d0e634b9c1fb39a0b1,3,0,0,0,0,",,,,51,50",100,70,95,60,60,yes,NA,75,yes,NA,80,yes,NA,9/5/19 21:38,9/5/19 21:39,9/5/19 21:41,9/5/19 21:44,9/5/19 21:45,9/5/19 21:45,9/5/19 21:46,9/5/19 21:46
I was considering the prize money that I would get if I won.,0d5e3766dfde0d7733089fcfe27a70b2,3,5,0,0,0,50,70,60,95,90,50,yes,NA,10,yes,NA,50,yes,NA,9/5/19 21:39,9/5/19 21:39,9/5/19 21:41,9/5/19 21:42,9/5/19 21:43,9/5/19 21:43,9/5/19 21:44,9/5/19 21:45
I was considering the feeling of winning.,f11a18f68fc09c0140eb68799f2aab83,3,5,0,0,0,50,200,200,55,55,50,yes,NA,20,yes,NA,80,yes,NA,9/5/19 21:43,9/5/19 21:43,9/5/19 21:44,9/5/19 21:46,9/5/19 21:46,9/5/19 21:47,9/5/19 21:47,9/5/19 21:48
I was considering the prize money that I would get if I won.,6aadb6bebe174089cc86e08d6b94397b,3,0,0,0,0,50,25,20,75,60,50,yes,NA,90,yes,NA,60,yes,NA,9/5/19 22:40,9/5/19 22:40,9/5/19 22:42,9/5/19 22:44,9/5/19 22:45,9/5/19 22:45,9/5/19 22:46,9/5/19 22:47
I was considering the prize money that I would get if I won.,3d9da79fe26eada56c27f63a77ba0d74,3,3,0,0,0,50,200,200,95,95,95,no,50,70,yes,NA,50,yes,NA,9/5/19 21:46,9/5/19 21:46,9/5/19 21:47,9/5/19 21:48,9/5/19 21:48,9/5/19 21:49,9/5/19 21:49,9/5/19 21:49
I was considering the prize money that I would get if I won.,1962a692840ae0431dd8108cf757660e,3,3,0,0,0,"55,50",50,25,50,55,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 21:39,9/5/19 21:39,9/5/19 21:45,9/5/19 21:46,9/5/19 21:48,9/5/19 21:49,9/5/19 21:50,9/5/19 21:50
I was considering the prize money that I would get if I won.,9fa617b4fed54346899502de94ea28f2,3,2,0,0,0,"57,50",150,50,95,57,57,yes,NA,50,no,60,70,yes,NA,9/5/19 22:38,9/5/19 22:38,9/5/19 22:43,9/5/19 22:46,9/5/19 22:47,9/5/19 22:48,9/5/19 22:49,9/5/19 22:50
None of above,9579c9e654ebe5c9b54dfc064446e964,3,5,0,0,0,50,50,50,95,95,95,yes,NA,10,yes,NA,75,yes,NA,9/5/19 22:48,9/5/19 22:48,9/5/19 22:49,9/5/19 22:50,9/5/19 22:51,9/5/19 22:51,9/5/19 22:51,9/5/19 22:52
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c6fb7239d36d5c1839124d15b62a605a,3,2,0,0,0,"20,20,50",50,50,80,60,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 22:47,9/5/19 22:48,9/5/19 22:49,9/5/19 22:50,9/5/19 22:51,9/5/19 22:52,9/5/19 22:52,9/5/19 22:52
I was considering the prize money that I would get if I won.,97cf38972581cd1642e0cdd95026b39c,3,1,0,0,0,50,200,150,100,70,50,yes,NA,70,yes,NA,55,yes,NA,9/5/19 22:49,9/5/19 22:50,9/5/19 22:51,9/5/19 22:52,9/5/19 22:52,9/5/19 22:53,9/5/19 22:53,9/5/19 22:53
I was considering the prize money that I would get if I won.,c7be34aa515cfcc0a089fbf93372d543,3,3,0,0,0,50,25,25,75,70,50,yes,NA,60,yes,NA,65,yes,NA,9/5/19 22:46,9/5/19 22:46,9/5/19 22:49,9/5/19 22:51,9/5/19 22:53,9/5/19 22:53,9/5/19 22:54,9/5/19 22:55
I was considering the prize money that I would get if I won.,b2ed7f34ec7f7dcd1cf85f5465e28b16,3,3,0,0,0,50,50,50,100,75,50,yes,NA,75,yes,NA,50,yes,NA,9/5/19 22:53,9/5/19 22:54,9/5/19 22:55,9/5/19 22:56,9/5/19 22:57,9/5/19 22:57,9/5/19 22:57,9/5/19 22:58
None of above,e07e93a01496f78f712240a7dd37979b,3,5,0,0,0,50,50,55,100,95,50,yes,NA,88,no,12,60,yes,NA,9/5/19 21:45,9/5/19 21:46,9/5/19 21:49,9/5/19 21:54,9/5/19 21:56,9/5/19 21:56,9/5/19 21:57,9/5/19 21:58
I was considering the prize money that I would get if I won.,3c688401a0f707bdf80621a5e0ed4f95,3,5,0,0,0,50,40,30,60,30,30,yes,NA,35,yes,NA,60,yes,NA,9/5/19 19:47,9/5/19 19:54,9/5/19 19:57,9/5/19 19:59,9/5/19 19:59,9/5/19 20:00,9/5/19 20:00,9/5/19 20:00
I was considering the prize money that I would get if I won.,49cb263e7f8d3ab40221054df0f663bb,3,5,0,0,0,50,25,25,75,75,50,yes,NA,45,yes,NA,21,yes,NA,9/5/19 22:57,9/5/19 22:58,9/5/19 22:58,9/5/19 22:59,9/5/19 23:00,9/5/19 23:00,9/5/19 23:00,9/5/19 23:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,37b3890b08d180339bfb10e74a29a4dc,3,1,0,0,0,50,125,125,100,90,50,yes,NA,60,yes,NA,60,yes,NA,9/5/19 21:52,9/5/19 21:53,9/5/19 21:56,9/5/19 21:59,9/5/19 22:00,9/5/19 22:01,9/5/19 22:01,9/5/19 22:02
I was considering the prize money that I would get if I won.,c17b06dda51aaaee8aebc9b50147ff72,3,3,0,0,0,50,20,20,55,55,50,yes,NA,55,yes,NA,70,yes,NA,9/5/19 21:55,9/5/19 21:56,9/5/19 21:57,9/5/19 21:59,9/5/19 22:00,9/5/19 22:00,9/5/19 22:01,9/5/19 22:01
I was considering the prize money that I would get if I won.,9905e04b8fa016761e12a4f65d306a40,3,2,0,0,0,"55,50",249,125,100,57,50,yes,NA,67,yes,NA,73,yes,NA,9/5/19 22:58,9/5/19 22:59,9/5/19 22:59,9/5/19 23:00,9/5/19 23:01,9/5/19 23:01,9/5/19 23:02,9/5/19 23:02
